Type,CALock,Domlock
1,11,774
2,0,137
3,0,2212
1,10,773
2,0,137
3,0,18503
1,4,367
2,0,137
3,0,33343
1,2,365
2,0,138
3,0,25222
1,3,365
2,0,139
3,0,30208
1,0,161
2,0,139
3,201,13534
1,0,160
2,0,139
3,201,32543
1,0,160
2,0,138
3,201,15113
1,0,161
2,0,139
1,0,161
2,0,141
3,201,18143
1,0,161
2,0,141
3,201,34891
1,0,161
2,0,142
3,201,27325
1,0,161
2,0,142
3,0,8449
1,23,984
2,0,143
3,0,20142
1,11,773
2,0,143
3,0,8087
1,4,566
2,0,144
3,0,32293
1,2,163
2,0,144
3,0,31109
1,4,365
2,0,144
3,0,24693
1,11,370
2,0,144
3,0,8085
1,3,363
2,0,144
3,0,61
1,3,162
2,0,144
3,0,30743
1,4,163
2,0,144
3,0,4243
1,0,158
2,0,144
3,201,3483
1,0,158
2,0,144
3,201,16941
1,0,158
2,0,145
3,0,21688
1,0,158
2,0,144
1,12,1772
2,0,145
3,0,2535
1,0,560
2,0,145
3,201,16349
1,0,158
2,0,145
3,0,16343
1,0,157
2,0,145
3,201,19242
1,0,158
2,0,145
3,0,20307
1,0,158
2,0,146
3,0,30491
1,0,359
2,0,146
3,201,8523
1,0,158
2,0,146
3,0,22942
1,0,158
2,0,146
3,201,22893
1,0,359
2,0,146
3,201,19342
1,0,359
2,0,146
3,201,33334
1,0,158
2,0,146
3,0,16909
1,0,159
2,0,147
3,201,1864
1,0,359
2,0,147
3,201,12656
1,11,969
2,0,147
3,0,22537
1,5,564
2,0,148
3,0,8552
1,4,364
2,0,148
3,0,21620
1,0,159
2,0,148
3,201,25309
1,0,359
2,0,148
3,201,7292
1,5,362
2,0,148
3,0,32889
1,3,161
2,0,148
3,0,13688
1,0,158
2,0,148
3,201,16752
1,1,359
2,0,148
3,0,35142
1,0,356
2,0,148
3,201,20551
1,0,156
2,0,148
3,201,8138
1,0,356
2,0,148
3,0,10091
1,0,155
2,0,148
3,201,29093
1,0,555
2,0,148
3,201,23686
1,0,354
2,0,148
3,0,16742
1,0,154
2,0,148
3,201,19113
1,0,154
2,0,148
3,0,9335
1,0,354
2,0,148
3,0,107
1,0,354
2,0,148
3,201,27893
1,0,153
2,0,149
3,0,148
1,0,353
2,0,349
3,0,31291
1,0,153
2,0,148
3,0,136
1,0,153
2,0,148
3,0,29489
1,0,153
2,0,148
3,201,25682
4,0,44
1,0,153
2,0,148
3,0,966
1,0,153
2,0,148
3,201,10123
1,446,4200
2,0,148
3,0,31693
1,9,1362
2,0,150
3,0,30500
1,0,754
2,0,150
3,201,21693
1,0,354
2,0,150
3,0,17489
1,0,353
2,0,150
3,0,19288
1,0,352
2,0,150
3,201,1803
1,8,559
2,0,150
3,0,11762
1,4,356
2,0,151
3,0,20742
1,0,151
2,0,151
3,201,22342
1,3,354
2,0,152
3,0,34337
1,0,349
2,0,152
3,201,8289
1,0,349
2,0,152
3,201,34342
1,0,148
2,0,152
3,201,9295
1,0,148
2,0,152
3,201,4676
1,422,1571
2,0,152
3,0,34889
1,3,351
2,0,153
3,0,22288
1,0,349
2,0,153
3,201,28293
1,0,148
2,0,153
3,201,20947
1,2,150
2,0,153
3,0,105
1,5,553
2,0,153
3,0,158
1,1,149
2,0,153
3,0,8709
1,3,351
2,0,153
3,0,397
1,0,348
2,0,153
3,201,30518
1,413,960
2,0,153
3,0,17
1,406,553
2,0,153
3,0,158
1,4,352
2,0,153
3,0,20619
1,2,349
2,0,153
3,0,30599
1,14,1558
2,0,153
3,0,8753
1,8,1153
2,0,153
3,0,2011
1,4,750
2,0,153
3,0,20202
1,1,144
2,0,153
3,0,9089
1,2,545
2,0,153
3,0,33489
1,0,340
2,0,153
3,201,9889
1,0,340
2,0,153
3,0,17537
1,0,139
2,0,153
3,0,558
1,0,139
2,0,153
3,201,2623
1,5,344
2,0,153
3,0,135
1,0,140
2,0,154
3,201,18340
1,0,340
2,0,154
3,201,18957
1,4,143
2,0,354
3,0,11537
1,0,26935
2,1,160
3,0,152
1,0,5535
2,0,159
3,201,6933
1,0,1535
2,1,160
3,0,20292
1,0,135
2,1,161
3,0,5919
1,0,135
2,0,161
3,201,11897
1,0,135
2,1,362
3,0,33157
1,0,135
2,0,160
3,201,34926
1,0,735
2,1,161
3,0,32889
1,0,335
2,1,162
3,0,33942
1,0,134
2,0,160
3,201,31097
1,0,534
2,0,160
3,0,30603
1,0,932
2,0,160
3,0,20689
1,0,332
2,0,160
3,201,22961
1,0,531
2,0,160
3,201,10683
1,0,329
2,0,160
3,0,6479
1,0,2128
2,0,160
3,0,13891
1,0,1128
2,0,160
3,0,13889
1,0,328
2,0,160
3,201,14339
1,0,727
2,202,365
3,0,17542
1,0,324
2,0,163
3,201,11742
1,0,523
2,0,163
3,201,9088
1,0,523
2,1,164
3,0,17392
1,0,121
2,1,164
3,0,8499
1,0,121
2,0,163
3,201,13960
1,0,721
2,1,164
3,0,2828
1,0,321
2,1,164
3,0,12247
1,0,520
2,1,364
3,0,12142
1,0,118
2,1,363
3,0,9360
1,0,2118
2,1,163
3,0,15288
1,0,918
2,1,164
3,0,3642
1,0,518
2,0,163
3,201,24960
1,0,316
2,0,163
3,201,12107
1,0,315
2,1,365
3,0,2031
1,0,514
2,0,163
3,201,23757
1,0,114
2,1,364
3,0,13357
1,0,114
2,1,163
3,0,2623
1,0,514
2,0,160
3,201,10878
1,0,912
2,0,160
3,201,6474
1,0,912
2,0,160
3,0,11488
1,0,108
2,0,160
3,201,1658
1,0,108
2,0,160
3,0,22157
1,0,7308
2,0,160
3,0,12266
1,0,1908
2,0,160
3,0,33942
1,0,308
2,0,161
3,0,8288
1,0,308
2,0,161
3,201,2686
1,0,107
2,0,161
3,0,32891
1,0,107
2,0,161
1,0,707
2,0,161
3,201,15928
1,0,107
2,0,161
3,201,32727
1,0,307
2,0,161
3,0,1381
1,0,506
2,0,161
3,201,27142
1,0,1104
2,0,161
3,201,29142
1,0,904
2,0,161
3,0,14592
1,0,100
2,0,161
3,201,32318
1,0,300
2,1,164
3,0,28892
1,0,2099
2,1,364
3,0,17957
1,0,499
2,1,363
3,0,5860
1,0,299
2,1,163
3,0,123
1,0,298
2,0,162
3,201,29552
1,0,97
2,0,162
3,201,400
1,0,897
2,1,163
3,0,33675
1,0,497
2,1,163
3,0,30688
1,0,295
2,1,363
3,0,32688
1,0,294
2,1,362
3,0,12957
1,0,893
2,0,160
3,201,8275
1,0,293
2,1,161
3,0,15491
1,0,292
2,0,160
3,201,9957
1,0,491
2,1,161
3,0,15742
1,0,3489
2,1,161
3,0,3442
1,0,1089
2,1,161
3,0,129
1,0,289
2,1,161
3,0,20737
1,0,688
2,1,161
3,0,13893
1,0,285
2,0,158
3,201,33923
1,0,1884
2,0,158
3,0,14673
1,0,1084
2,0,158
3,0,12693
1,0,279
2,0,158
3,0,28889
1,0,678
2,0,158
3,201,22966
1,0,675
2,0,158
3,0,6
1,0,275
2,0,158
3,0,23293
1,0,474
2,0,158
3,0,12088
1,0,72
2,0,158
3,0,8288
1,0,14272
2,0,157
3,0,5901
1,0,3472
2,0,157
3,0,33273
1,0,1272
2,0,157
3,201,19560
1,0,472
2,0,158
3,201,15342
1,0,670
2,0,158
3,0,155
1,0,267
2,0,158
3,201,29718
1,0,666
2,0,158
3,0,3480
1,0,266
2,0,158
3,201,10307
1,0,265
2,0,158
3,201,25111
1,0,264
2,0,158
3,0,10004
1,0,1663
2,0,158
3,0,14622
1,0,663
2,0,158
3,201,8219
1,0,860
2,0,158
3,0,19493
1,0,256
2,0,158
3,0,28343
1,0,6655
2,0,158
3,201,22289
1,0,2855
2,0,158
3,0,153
1,0,1055
2,0,358
3,201,17328
1,0,1250
2,0,158
3,0,15957
1,0,644
2,0,158
3,0,152
1,0,1841
2,0,158
3,0,14144
1,0,841
2,0,158
3,201,31747
1,0,837
2,0,158
3,201,16535
1,0,233
2,0,159
3,201,18460
1,0,2032
2,0,159
3,0,13689
1,0,1032
2,0,359
3,201,4893
1,0,627
2,0,158
3,0,16342
1,0,424
2,0,158
3,0,308
1,0,4222
2,1,362
3,0,16743
1,0,2022
2,1,161
3,0,15495
1,0,822
2,1,161
3,0,34689
1,0,418
2,0,159
3,0,16757
1,0,816
2,0,159
3,0,26420
1,0,1012
2,0,159
3,201,3262
1,0,12
2,0,159
3,201,26274
1,0,612
2,0,359
3,201,25957
1,0,409
2,0,158
3,201,31288
1,0,1207
2,1,160
3,0,25875
1,0,407
2,1,160
3,0,35089
1,0,405
2,0,159
3,201,31136
1,0,403
2,0,158
3,0,5871
2,0,158
3,0,31249
2,0,158
3,201,5453
2,0,159
3,201,25753
2,0,159
3,201,989
2,0,359
3,201,16286
2,0,156
3,0,11493
2,0,156
3,0,20157
2,0,156
3,0,150
2,0,356
3,0,4689
2,0,155
3,0,14019
2,0,155
3,0,8492
2,0,155
3,201,14976
2,0,155
3,0,4294
2,0,155
3,0,12743
2,0,154
3,201,14142
2,0,154
3,0,22109
2,0,154
3,0,12942
2,0,154
3,0,7483
2,0,154
3,0,35089
2,0,154
3,0,10403
2,0,154
3,201,31542
2,0,354
3,201,7492
2,0,153
2,0,153
3,201,5661
2,0,153
3,201,18289
2,0,153
3,201,22520
2,0,153
3,201,28742
2,0,153
3,201,33306
2,0,353
3,0,5904
2,0,153
3,0,3840
2,0,153
3,201,28288
2,0,153
3,201,23923
2,0,153
3,201,17757
2,0,153
3,201,19291
2,0,153
2,0,153
3,0,15903
2,0,153
3,0,148
4,0,32
2,0,153
3,201,15302
2,0,153
3,201,23336
2,0,153
3,0,152
2,0,153
3,201,8940
2,0,354
3,201,7619
2,0,153
3,201,2017
2,0,153
3,0,15020
2,0,353
3,0,5452
2,0,152
3,201,6314
2,0,152
3,201,32491
2,0,152
3,201,9125
2,0,152
3,0,24693
2,0,352
3,201,4283
2,1,354
3,0,32542
2,1,153
3,0,3639
2,1,153
3,0,6110
2,0,151
3,0,147
2,0,151
3,0,10942
2,0,151
3,201,34731
2,0,152
3,201,117
2,1,353
3,0,34903
2,1,152
3,0,29337
2,0,149
3,0,29362
2,0,349
3,201,30157
2,0,148
3,0,33161
2,0,148
3,0,3945
2,0,148
3,0,1515
2,0,148
3,201,27730
2,0,148
3,0,63
2,0,148
3,0,28693
2,0,148
3,201,15849
2,0,149
3,201,28355
2,0,149
3,0,21892
2,0,349
3,0,2174
2,0,148
3,201,7936
2,0,148
3,0,34937
2,0,148
3,201,8343
2,0,149
3,201,13730
2,1,150
3,0,6250
2,0,149
3,201,18548
2,0,149
3,201,35142
2,0,149
3,201,23543
2,0,149
3,201,2007
2,1,350
3,0,100
2,1,149
3,0,5009
2,0,148
3,201,18659
2,0,147
3,201,11151
2,0,147
3,201,26342
2,0,348
3,0,24757
2,202,350
3,0,14222
2,202,350
3,0,20742
2,1,149
3,0,3893
2,1,349
3,0,16577
2,1,149
3,0,15760
2,1,149
3,0,13889
2,1,349
3,0,11528
2,0,147
3,201,16155
2,0,147
3,201,20737
2,1,148
3,0,20649
2,1,348
3,0,21308
2,1,547
3,0,13903
2,0,144
3,201,7334
2,0,144
3,201,14760
2,0,144
3,201,4849
2,0,344
3,201,19702
2,0,143
3,201,150
2,1,344
3,0,16361
2,0,140
3,0,17592
2,0,340
3,201,26953
2,0,139
3,0,32295
2,0,139
3,0,20892
2,0,139
3,201,29688
2,0,139
3,0,7404
2,0,139
3,201,363
2,0,139
3,0,3440
2,0,139
3,0,10344
2,0,140
3,201,4494
2,0,140
3,0,8088
2,0,140
3,201,1035
2,0,340
3,0,152
2,0,139
3,201,4849
2,0,139
3,0,6205
2,1,141
3,0,8743
2,1,141
3,0,20942
2,1,141
3,0,4015
2,0,135
3,201,12506
2,0,135
3,201,4849
2,0,135
3,0,3296
2,0,135
3,201,24337
2,0,135
3,0,35362
2,0,135
3,201,33130
2,0,135
3,201,22157
2,0,135
3,201,150
2,0,135
3,0,22693
2,0,135
3,0,6106
2,0,135
3,0,21093
2,0,335
3,0,14804
2,0,134
3,201,26495
2,0,134
3,201,3237
2,0,134
2,0,334
2,0,333
2,0,132
2,0,132
2,0,132
2,0,332
2,0,331
2,0,330
2,0,129
2,0,329
2,0,128
2,0,128
2,0,128
2,0,128
2,0,328
2,0,327
2,0,126
2,0,526
2,0,124
2,0,124
2,0,324
2,0,123
2,0,323
2,0,322
2,0,121
2,0,121
2,0,121
2,0,121
2,0,121
2,0,121
2,0,121
2,0,321
2,0,120
2,0,320
2,0,319
2,0,118
2,0,118
2,0,118
2,0,118
2,0,118
2,0,318
2,0,317
2,0,316
2,0,115
2,0,115
2,0,115
2,0,115
2,0,315
2,0,114
2,0,114
2,0,114
2,0,114
2,0,114
2,0,114
2,0,314
2,0,313
2,0,112
2,0,712
2,0,309
2,0,108
2,0,108
2,0,108
2,0,108
2,0,108
2,0,108
2,0,108
2,0,108
2,0,108
2,0,308
2,0,107
2,0,107
2,0,107
2,0,107
2,0,107
2,0,107
2,0,107
2,0,107
2,0,107
2,0,107
2,0,307
2,0,106
2,0,106
2,0,306
2,0,305
2,0,504
2,0,302
2,0,301
2,0,100
2,0,100
2,0,100
2,0,300
2,0,99
2,0,99
2,0,99
2,0,299
2,0,98
2,0,298
2,0,97
2,0,97
2,0,97
4,0,160
2,0,97
2,0,97
2,0,297
2,0,96
2,0,296
2,0,95
2,0,95
2,0,295
2,0,94
2,0,294
2,0,93
2,0,93
2,0,93
2,0,293
2,0,292
2,0,91
2,0,91
2,0,291
2,0,90
2,0,290
2,0,89
2,0,89
2,0,289
2,0,288
2,0,487
2,0,85
2,0,85
2,0,285
2,0,84
2,0,484
2,0,482
2,0,280
2,0,79
2,0,79
2,0,279
2,0,278
2,0,277
2,0,276
2,0,75
2,0,75
2,0,275
2,0,274
2,0,273
2,0,72
2,0,72
2,0,72
2,0,72
2,0,72
2,0,272
2,0,271
2,0,470
2,0,68
2,0,268
2,0,67
2,0,67
2,0,267
2,0,66
2,0,266
2,0,65
2,0,65
2,0,265
2,0,64
2,0,64
2,0,64
2,0,264
2,0,63
2,0,463
2,0,261
2,0,260
2,0,259
2,0,458
2,0,56
2,0,56
2,0,256
2,0,255
2,0,454
2,0,452
2,0,450
2,0,448
2,0,446
2,0,44
2,0,444
2,0,242
2,0,441
2,0,239
2,0,238
2,0,237
2,0,436
2,0,234
2,0,233
2,0,32
2,0,32
2,0,232
2,0,431
2,0,429
2,0,427
2,0,25
2,0,225
2,0,224
2,0,223
2,0,22
2,0,422
2,0,220
2,0,219
2,0,418
2,0,16
2,0,16
2,0,416
2,0,214
2,0,213
2,0,12
2,0,12
2,0,12
2,0,412
2,0,210
2,0,9
2,0,9
2,0,209
2,0,208
2,0,207
2,0,6
2,0,206
2,0,205
2,0,204
2,0,3
2,0,203
2,0,2
2,0,202
4,0,108
4,0,79
4,0,38
4,0,153
4,0,18
4,200,323
4,200,254
4,0,27
4,0,100
4,0,8
4,0,22
4,0,84
4,0,108
4,0,121
4,0,42
4,0,59
4,0,137
4,0,9
4,0,105
4,0,162
4,0,161
4,0,66
4,0,12
4,0,94
4,200,271
4,0,118
4,0,153
4,0,16
4,200,348
4,200,355
4,0,32
4,0,99
4,0,32
4,200,358
4,0,34
4,0,96
4,0,155
4,0,3
4,0,150
4,0,65
4,0,128
4,0,152
4,200,315
4,0,25
4,0,100
4,200,357
4,0,22
4,200,247
4,0,158
4,0,149
4,0,19
4,0,67
4,0,9
4,200,270
4,0,25
4,200,250
4,0,99
4,0,31
4,0,10
4,0,164
4,0,154
4,0,65
4,0,8
4,0,14
4,0,34
4,0,107
4,0,114
4,200,290
4,0,148
4,0,6
4,0,9
4,0,59
4,200,207
4,0,9
4,0,139
4,0,149
4,0,135
4,0,84
4,0,68
4,0,72
4,200,205
4,0,107
4,200,299
4,0,72
4,0,23
4,0,58
4,200,363
4,0,108
4,200,311
4,200,224
4,0,72
4,0,93
4,0,46
4,0,65
4,200,312
4,0,91
4,0,156
4,0,65
4,0,7
4,0,56
4,0,41
4,200,209
4,200,303
4,0,64
4,200,238
4,0,115
4,0,152
4,200,257
4,0,89
4,0,84
4,0,115
4,0,91
4,0,9
4,200,217
4,200,353
4,0,96
4,0,93
4,0,96
4,0,135
4,0,135
4,0,67
4,0,16
4,0,114
4,0,22
4,0,12
4,200,223
4,0,25
4,200,313
4,0,124
4,0,32
4,0,12
4,0,152
4,0,99
4,0,163
4,0,85
4,0,12
4,0,38
4,0,9
4,200,310
4,200,215
4,200,302
4,200,287
4,200,201
4,200,241
4,0,126
4,0,78
4,0,141
4,0,16
4,0,23
4,0,54
4,0,140
4,0,61
4,0,25
4,0,153
4,200,361
4,200,293
4,0,67
4,0,123
4,200,296
4,0,97
4,200,269
4,0,6
4,0,24
4,200,339
4,0,64
4,200,262
4,200,281
4,200,211
4,0,94
4,200,363
4,200,305
4,0,66
4,0,139
4,0,56
4,200,251
4,200,346
4,0,12
4,0,107
4,200,294
4,0,3
4,200,275
4,200,343
4,0,126
4,200,231
4,200,255
4,0,95
4,200,282
4,0,89
4,0,107
4,200,237
4,0,148
4,0,20
4,0,136
4,0,29
4,200,245
4,0,154
4,200,327
4,0,19
4,0,25
4,200,268
4,0,89
4,0,79
4,200,363
4,0,120
4,0,75
4,200,266
4,0,7
4,200,334
4,200,206
4,200,330
4,200,353
4,0,2
4,0,64
4,200,235
4,200,273
4,0,105
4,0,158
4,0,135
4,0,133
4,200,225
4,0,17
4,0,158
4,0,60
4,0,2
4,0,139
4,0,158
4,0,56
4,0,131
4,0,9
4,200,326
4,0,91
4,0,153
4,200,361
4,0,135
4,200,286
4,200,283
4,0,121
4,0,152
4,200,348
4,0,75
4,0,148
4,200,317
4,0,13
4,200,203
4,0,12
4,0,9
4,200,221
4,0,5
4,0,73
4,200,263
4,200,320
4,0,47
4,0,107
4,0,107
4,200,306
4,0,91
4,200,319
4,200,329
4,0,65
4,0,139
4,200,308
4,0,158
4,0,107
4,0,118
4,0,132
4,0,99
4,0,158
4,200,253
4,200,316
4,0,163
4,200,259
4,0,112
4,0,161
4,200,318
4,200,348
4,0,118
4,200,362
4,0,68
4,0,5
4,0,9
4,0,134
4,200,362
4,0,12
4,200,298
4,200,214
4,0,154
4,200,242
4,200,232
4,0,79
4,200,216
4,0,32
4,0,89
4,0,148
4,0,123
4,200,230
4,200,335
4,0,5
4,0,22
4,0,12
4,0,114
4,200,331
4,0,99
4,200,328
4,0,100
4,0,159
4,0,129
4,0,75
4,0,108
4,200,208
4,0,99
4,0,114
4,0,32
4,200,228
4,0,6
4,0,61
4,0,115
4,0,139
4,0,149
4,0,6
4,200,280
4,200,301
4,0,155
4,200,229
4,0,63
4,200,325
4,200,252
4,0,108
4,0,91
4,200,321
4,0,80
4,0,37
4,200,264
4,0,153
4,200,291
4,0,99
4,0,152
4,0,66
4,200,219
4,200,295
4,200,277
4,0,108
4,200,352
4,0,97
4,0,107
4,0,95
4,0,100
4,0,3
4,0,95
4,0,32
4,200,358
4,200,240
4,200,248
4,200,218
4,0,44
4,0,1
4,200,222
4,0,148
4,0,12
4,200,348
4,200,249
4,200,363
4,200,292
4,0,120
4,0,78
4,0,150
4,0,153
4,0,93
4,0,134
4,200,272
4,0,155
4,0,115
4,200,307
4,0,68
4,0,114
4,0,144
4,0,1
4,0,106
4,200,220
4,200,345
4,200,349
4,200,284
4,200,265
4,200,234
4,200,210
4,0,148
4,0,154
4,200,233
4,200,258
4,200,289
4,200,279
4,0,98
4,0,148
4,200,300
4,200,261
4,0,152
4,200,333
4,200,324
4,200,363
4,0,89
4,0,148
4,200,347
4,200,213
4,200,332
4,0,54
4,200,353
4,0,16
4,0,155
4,0,149
4,0,147
4,0,124
4,200,204
4,200,316
4,0,3
4,0,32
4,0,32
4,200,227
4,0,13
4,0,118
4,0,108
4,200,239
4,0,63
4,0,34
4,200,288
4,200,236
4,0,67
4,0,152
4,200,343
4,0,4
4,200,339
4,200,309
4,0,144
4,200,285
4,200,202
4,200,260
4,200,362
4,0,100
4,0,140
4,200,276
4,200,322
4,200,246
4,0,55
4,0,93
4,0,75
4,0,158
4,0,65
4,0,100
4,0,107
4,0,121
4,200,297
4,200,274
4,0,65
4,0,2
4,0,108
4,200,347
4,200,304
4,200,352
4,200,278
4,200,349
4,0,97
4,0,64
4,200,243
4,0,16
4,0,72
4,200,226
4,0,121
4,200,348
4,0,159
4,0,85
4,200,352
4,0,140
4,200,361
4,0,152
4,200,351
4,0,128
4,0,135
4,0,74
4,0,149
4,200,314
4,200,353
4,0,158
4,200,256
4,0,2
4,200,212
4,200,267
4,200,349
4,0,64
4,0,148
4,0,72
4,0,84
4,200,244
4,200,358
